anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
441,73808,2264.85,1.0151,31623918,66907073,8.58,133,america
442,74059,2270.85,1.0151,31787910,67254763,8.58,134,asia
443,74310,2276.54,1.0151,31952461,67603623,8.58,134,asia
444,74563,2282.19,1.0151,32117570,67953681,8.59,135,europa
445,74816,2287.53,1.0151,32283238,68304935,8.59,135,america
446,75070,2293.42,1.0151,32449464,68657386,8.59,136,america
447,75324,2299.0,1.0151,32616299,69011032,8.59,136,asia
448,75580,2304.55,1.0151,32783692,69365873,8.59,137,asia
449,75836,2310.65,1.0151,32951644,69721907,8.6,137,europa
450,76093,2316.43,1.0151,33120154,70079164,8.6,138,europa
451,76351,2322.19,1.0151,33289222,70437642,8.6,139,europa
452,76609,2327.63,1.0151,33458899,70797341,8.6,139,america
453,76869,2333.33,1.0151,33629135,71158260,8.6,140,europa
454,77129,2339.3,1.0151,33799929,71520398,8.6,141,america
455,77390,2344.94,1.0151,33971332,71883753,8.61,141,asia
456,77652,2350.28,1.0151,34143293,72248355,8.61,142,asia
457,77915,2356.15,1.0151,34315864,72614172,8.61,143,america
458,78178,2362.0,1.0151,34488992,72981264,8.61,144,america
459,78442,2367.82,1.0151,34662730,73349571,8.61,144,america
460,78708,2373.33,1.0151,34837026,73719150,8.62,145,america
461,78974,2379.09,1.0151,35011931,74089971,8.62,146,asia
462,79240,2384.83,1.0151,35187446,74462032,8.62,147,europa
463,79508,2390.82,1.0151,35363518,74835364,8.62,148,asia
464,79776,2396.22,1.0151,35540200,75209964,8.62,149,america
465,80046,2401.87,1.0151,35717491,75585833,8.62,149,america
466,80316,2407.77,1.0151,35895390,75962968,8.63,150,asia
467,80587,2413.64,1.0151,36073899,76341369,8.63,151,asia
468,80859,2419.21,1.0151,36253017,76721064,8.63,152,america
469,81131,2425.02,1.0151,36432693,77102054,8.63,153,asia
470,81405,2430.81,1.0151,36612979,77484306,8.63,154,asia
471,81679,2436.57,1.0151,36793873,77867850,8.64,155,asia
472,81953,2442.3,1.0151,36975377,78252716,8.64,156,america
473,82229,2448.0,1.0151,37157489,78638872,8.64,156,asia
474,82505,2453.95,1.0151,37340261,79026317,8.64,156,asia
475,82783,2459.59,1.0151,37523643,79415081,8.64,156,america
476,83061,2465.2,1.0151,37707633,79805162,8.64,156,america
477,83340,2471.06,1.0151,37892233,80196558,8.65,156,europa
478,83620,2477.16,1.0151,38077442,80589270,8.65,156,europa
479,83901,2482.69,1.0151,38263310,80983296,8.65,156,america
480,84183,2488.46,1.0151,38449788,81378665,8.65,156,europa
481,84466,2494.2,1.0151,38636874,81775376,8.65,156,asia
482,84750,2500.19,1.0151,38824621,82173396,8.65,156,america
483,85035,2505.87,1.0151,39012976,82572756,8.66,157,america
484,85320,2511.52,1.0151,39201991,82973454,8.66,157,america
485,85607,2517.42,1.0151,39391616,83375520,8.66,157,asia
486,85894,2523.28,1.0151,39581900,83778922,8.66,157,europa
487,86182,2529.11,1.0151,39772793,84183689,8.66,157,asia
488,86471,2534.92,1.0151,39964347,84589821,8.67,157,asia
489,86762,2540.69,1.0151,40156560,84997316,8.67,157,europa
490,87052,2545.9,1.0151,40349432,85406201,8.67,157,europa
491,87344,2552.15,1.0151,40542914,85816449,8.67,158,asia
492,87637,2557.83,1.0151,40737056,86228086,8.67,158,europa
493,87931,2563.75,1.0151,40931857,86641081,8.67,158,america
494,88225,2569.64,1.0151,41127319,87055464,8.68,158,america
495,88521,2575.23,1.0151,41323440,87471234,8.68,158,europa
496,88817,2581.06,1.0151,41520221,87888419,8.68,158,asia
497,89115,2586.86,1.0151,41717662,88306989,8.68,158,asia
498,89413,2592.63,1.0151,41915763,88726971,8.68,159,america
499,89712,2598.36,1.0151,42114523,89148365,8.68,159,europa
500,90012,2604.07,1.0151,42313943,89571171,8.69,159,europa
501,90313,2610.27,1.0151,42514023,89995386,8.69,159,europa
502,90615,2615.91,1.0151,42714763,90421041,8.69,159,america
503,90918,2621.53,1.0151,42916214,90848103,8.69,160,america
504,91222,2627.38,1.0151,43118324,91276601,8.69,160,asia
505,91527,2633.45,1.0151,43321095,91706535,8.69,160,asia
506,91833,2638.98,1.0151,43524575,92137902,8.7,160,europa
507,92139,2644.99,1.0151,43728716,92570703,8.7,160,europa
508,92447,2650.97,1.0151,43933517,93004966,8.7,161,america
509,92755,2656.4,1.0151,44139028,93440689,8.7,161,europa
510,93065,2662.32,1.0151,44345198,93877873,8.7,161,asia
511,93375,2668.21,1.0151,44552080,94316515,8.7,161,europa
512,93687,2673.81,1.0151,44759672,94756615,8.71,162,asia
513,93999,2679.89,1.0151,44967924,95198201,8.71,162,asia
514,94313,2685.68,1.0151,45176886,95641242,8.71,162,america
515,94627,2691.44,1.0151,45386559,96085767,8.71,162,asia
516,94942,2697.18,1.0151,45596943,96531774,8.71,163,america
517,95258,2703.13,1.0151,45807986,96979294,8.71,163,asia
518,95576,2708.8,1.0151,46019740,97428294,8.72,163,asia
519,95894,2714.94,1.0151,46232205,97878773,8.72,164,asia
520,96213,2720.8,1.0151,46445380,98330760,8.72,164,america
521,96533,2726.63,1.0151,46659266,98784255,8.72,164,asia
522,96854,2732.18,1.0151,46873862,99239285,8.72,165,europa
523,97177,2737.94,1.0151,47089169,99695820,8.72,165,america
524,97500,2743.93,1.0151,47305187,100153888,8.73,165,europa
525,97824,2749.88,1.0151,47521966,100613458,8.73,166,asia
526,98149,2755.8,1.0151,47739455,101074559,8.73,166,america
527,98475,2761.44,1.0151,47957655,101537190,8.73,166,europa
528,98802,2767.54,1.0151,48176566,102001380,8.73,167,europa
529,99131,2773.12,1.0151,48396238,102467098,8.73,167,europa
530,99460,2779.16,1.0151,48616620,102934371,8.74,168,europa
531,99790,2784.68,1.0151,48837764,103403199,8.74,168,europa
532,100121,2790.65,1.0151,49059619,103873581,8.74,169,asia
533,100453,2796.35,1.0151,49282235,104345545,8.74,169,asia
534,100787,2802.5,1.0151,49505561,104819062,8.74,169,america
535,101121,2808.38,1.0151,49729649,105294157,8.74,170,america
536,101456,2814.23,1.0151,49954447,105770832,8.74,170,asia
537,101792,2820.05,1.0151,50180007,106249085,8.75,171,america
538,102130,2825.59,1.0151,50406328,106728945,8.75,171,europa
539,102468,2831.58,1.0151,50633410,107210379,8.75,172,europa
540,102808,2837.3,1.0151,50861254,107693417,8.75,173,america
541,103148,2843.47,1.0151,51089808,108178057,8.75,173,asia
542,103490,2849.13,1.0151,51319124,108664330,8.75,174,asia
543,103832,2854.99,1.0151,51549201,109152202,8.76,174,europa
544,104176,2860.83,1.0151,51780039,109641703,8.76,175,asia
545,104521,2866.39,1.0151,52011689,110132832,8.76,176,asia
546,104866,2872.63,1.0151,52244101,110625557,8.76,176,asia
547,105213,2878.37,1.0151,52477274,111119908,8.76,177,europa
548,105561,2884.31,1.0151,52711208,111615912,8.76,178,europa
549,105910,2889.98,1.0151,52945904,112113569,8.77,178,america
550,106260,2895.62,1.0151,53181412,112612877,8.77,179,america
551,106611,2901.7,1.0151,53417681,113113835,8.77,180,europa
552,106963,2907.75,1.0151,53654712,113616442,8.77,180,america
553,107316,2913.53,1.0151,53892554,114120696,8.77,181,europa
554,107671,2919.51,1.0151,54131158,114626627,8.77,182,asia
555,108026,2925.46,1.0151,54370574,115134232,8.77,183,america
556,108383,2931.14,1.0151,54610752,115643541,8.78,184,asia
557,108740,2937.03,1.0151,54851741,116154521,8.78,185,europa
558,109099,2942.88,1.0151,55093543,116667173,8.78,185,asia
559,109459,2948.93,1.0151,55336106,117181524,8.78,186,europa
560,109820,2954.71,1.0151,55579481,117697573,8.78,187,america
561,110182,2960.47,1.0151,55823668,118215349,8.78,188,asia
562,110545,2966.42,1.0151,56068667,118734821,8.79,189,europa
563,110909,2972.11,1.0151,56314478,119256017,8.79,190,asia
564,111274,2977.99,1.0151,56561102,119778936,8.79,191,europa
565,111641,2983.85,1.0151,56808537,120303577,8.79,192,america
566,112008,2989.89,1.0151,57056785,120829938,8.79,193,europa
567,112377,2995.68,1.0151,57305845,121358049,8.79,194,asia
568,112746,3001.66,1.0151,57555716,121887906,8.79,195,asia
569,113117,3007.16,1.0151,57806451,122419511,8.8,195,america
570,113488,3013.3,1.0151,58057998,122952861,8.8,195,europa
571,113861,3019.41,1.0151,58310357,123487955,8.8,195,america
572,114235,3025.04,1.0151,58563578,124024822,8.8,195,asia
573,114610,3030.85,1.0151,58817612,124563460,8.8,195,america
574,114987,3037.09,1.0151,59072458,125103868,8.8,196,america
575,115364,3042.84,1.0151,59328167,125646043,8.8,196,america
576,115743,3048.56,1.0151,59584738,126190017,8.81,196,asia
577,116123,3054.47,1.0151,59842122,126735785,8.81,196,europa
578,116504,3060.34,1.0151,60100368,127283347,8.81,196,asia
579,116887,3066.19,1.0151,60359478,127832703,8.81,196,asia
580,117270,3072.22,1.0151,60619399,128383878,8.81,197,europa
581,117655,3077.99,1.0151,60880184,128936874,8.81,197,america
582,118041,3083.96,1.0151,61141831,129491658,8.82,197,america
583,118428,3089.89,1.0151,61404341,130048289,8.82,197,europa
584,118817,3095.79,1.0151,61667714,130606735,8.82,197,america
585,119206,3101.65,1.0151,61931949,131167025,8.82,198,america
586,119597,3107.48,1.0151,62197048,131729158,8.82,198,asia
587,119989,3113.28,1.0151,62463009,132293131,8.82,198,europa
588,120382,3119.48,1.0151,62729834,132858945,8.82,198,asia
589,120776,3125.21,1.0151,62997572,133426626,8.83,199,america
590,121172,3131.12,1.0151,63266172,133996175,8.83,199,europa
591,121569,3137.01,1.0151,63535636,134567589,8.83,199,europa
592,121967,3143.07,1.0151,63806013,135140866,8.83,199,america
593,122366,3148.67,1.0151,64077253,135716035,8.83,200,america
594,122766,3154.66,1.0151,64349407,136293066,8.83,200,america
595,123168,3160.63,1.0151,64622423,136872017,8.83,200,america
596,123571,3166.34,1.0151,64896354,137452855,8.84,201,america
597,123975,3172.45,1.0151,65171197,138035580,8.84,201,asia
598,124380,3178.31,1.0151,65446904,138620220,8.84,201,asia
599,124786,3184.35,1.0151,65723524,139206774,8.84,202,asia
600,125194,3190.14,1.0151,66001058,139795271,8.84,202,europa
601,125603,3195.9,1.0151,66279505,140385678,8.84,202,europa
602,126014,3201.84,1.0151,66558866,140978025,8.84,203,asia
603,126425,3207.74,1.0151,66839141,141572308,8.85,203,europa
604,126838,3213.82,1.0151,67120329,142168528,8.85,203,america
605,127252,3219.66,1.0151,67402431,142766712,8.85,204,america
606,127667,3225.67,1.0151,67685447,143366830,8.85,204,america
607,128084,3231.44,1.0151,67969376,143968939,8.85,205,europa
608,128502,3237.39,1.0151,68254269,144572979,8.85,205,asia
609,128921,3243.29,1.0151,68540076,145179006,8.85,206,asia
610,129341,3249.38,1.0151,68826797,145787021,8.86,206,asia
611,129763,3255.01,1.0151,69114482,146397022,8.86,206,europa
612,130186,3261.03,1.0151,69403080,147009006,8.86,207,asia
613,130610,3266.8,1.0151,69692643,147623003,8.86,207,america
614,131035,3272.54,1.0151,69983171,148239011,8.86,208,america
615,131462,3278.66,1.0151,70274612,148857029,8.86,208,america
616,131890,3284.53,1.0151,70567017,149477055,8.86,209,america
617,132320,3290.58,1.0151,70860387,150099087,8.87,210,asia
618,132750,3296.39,1.0151,71154721,150723153,8.87,210,asia
619,133182,3302.57,1.0151,71449968,151349253,8.87,211,america
620,133616,3308.31,1.0151,71746180,151977414,8.87,211,asia
621,134051,3314.43,1.0151,72043357,152607605,8.87,212,europa
622,134487,3320.1,1.0151,72341548,153239854,8.87,213,america
623,134924,3325.94,1.0151,72640704,153874160,8.87,213,europa
624,135362,3332.15,1.0151,72940824,154510521,8.87,214,asia
625,135802,3337.93,1.0151,73241909,155148966,8.88,215,america
626,136244,3344.07,1.0151,73543958,155789494,8.88,215,asia
627,136686,3349.77,1.0151,73847022,156432101,8.88,216,america
628,137130,3355.84,1.0151,74151050,157076788,8.88,217,america
629,137576,3361.48,1.0151,74456094,157723582,8.88,217,asia
630,138023,3367.68,1.0151,74762102,158372481,8.88,218,europa
631,138471,3373.64,1.0151,75069125,159023483,8.88,219,asia
632,138920,3379.38,1.0151,75377112,159676618,8.89,220,america
633,139371,3385.27,1.0151,75686115,160331884,8.89,221,america
634,139823,3391.33,1.0151,75996133,160989249,8.89,222,asia
635,140277,3397.16,1.0151,76307165,161648771,8.89,222,america
636,140731,3403.15,1.0151,76619213,162310419,8.89,223,asia
637,141188,3409.1,1.0151,76932276,162974222,8.89,224,europa
638,141645,3415.02,1.0151,77246354,163640176,8.89,225,america
639,142105,3420.91,1.0151,77561448,164308312,8.89,226,asia
640,142565,3426.95,1.0151,77877556,164978596,8.9,227,asia
641,143027,3432.96,1.0151,78194679,165651058,8.9,228,europa
642,143490,3438.74,1.0151,78512818,166325726,8.9,229,asia
643,143955,3444.68,1.0151,78832022,167002568,8.9,230,europa
644,144421,3450.58,1.0151,79152242,167681612,8.9,232,america
645,144888,3456.45,1.0151,79473528,168362856,8.9,233,europa
646,145357,3462.67,1.0151,79795828,169046301,8.9,234,europa
647,145827,3468.47,1.0151,80119195,169731972,8.91,234,america
648,146298,3474.43,1.0151,80443576,170419870,8.91,234,asia
649,146771,3480.35,1.0151,80769024,171109992,8.91,235,america
650,147245,3486.42,1.0151,81095537,171802337,8.91,235,europa
651,147721,3492.08,1.0151,81423116,172496933,8.91,235,europa
652,148198,3498.09,1.0151,81751761,173193778,8.91,235,america
653,148677,3504.25,1.0151,82081422,173892870,8.91,236,asia
654,149157,3509.99,1.0151,82412198,174594238,8.91,236,asia
655,149638,3515.71,1.0151,82744041,175297880,8.92,236,asia
656,150122,3521.95,1.0151,83076950,176003794,8.92,236,asia
657,150606,3527.96,1.0151,83410924,176711978,8.92,237,america
658,151093,3533.94,1.0151,83745965,177422460,8.92,237,europa
659,151580,3539.7,1.0151,84082122,178135239,8.92,237,europa
660,152069,3545.8,1.0151,84419344,178850313,8.92,238,america
661,152560,3551.86,1.0151,84757633,179567710,8.92,238,america
662,153052,3557.52,1.0151,85097039,180287428,8.92,238,america
663,153546,3563.51,1.0151,85437561,181009466,8.93,239,europa
664,154041,3569.46,1.0151,85779148,181733850,8.93,239,asia
665,154538,3575.56,1.0151,86121853,182460551,8.93,239,asia
666,155036,3581.45,1.0151,86465674,183189596,8.93,240,europa
667,155536,3587.29,1.0151,86810612,183921012,8.93,240,europa
668,156037,3593.11,1.0151,87156666,184654799,8.93,240,america
669,156539,3599.07,1.0151,87503837,185390955,8.93,241,asia
670,157044,3605.17,1.0151,87852125,186129478,8.93,241,america
671,157549,3611.24,1.0151,88201529,186870365,8.94,242,america
672,158057,3617.28,1.0151,88552050,187613646,8.94,242,asia
673,158565,3623.1,1.0151,88903688,188359348,8.94,242,asia
674,159076,3629.06,1.0151,89256493,189107440,8.94,243,asia
675,159588,3634.99,1.0151,89610414,189857949,8.94,243,asia
676,160101,3641.24,1.0151,89965453,190610873,8.94,244,europa
677,160616,3647.1,1.0151,90321658,191366212,8.94,244,asia
678,161133,3652.92,1.0151,90679031,192123993,8.94,245,asia
679,161651,3659.06,1.0151,91037521,192884213,8.95,245,europa
680,162171,3664.98,1.0151,91397178,193646872,8.95,246,america
681,162692,3670.88,1.0151,91758002,194411997,8.95,246,asia
682,163215,3676.73,1.0151,92119994,195179586,8.95,247,america
683,163739,3682.73,1.0151,92483153,195949638,8.95,248,asia
684,164265,3688.51,1.0151,92847480,196722182,8.95,248,america
685,164793,3694.79,1.0151,93212974,197497184,8.95,249,america
686,165322,3700.68,1.0151,93579635,198274702,8.95,249,asia
687,165853,3706.71,1.0151,93947464,199054706,8.96,250,asia
688,166385,3712.7,1.0151,94316460,199837222,8.96,251,asia
689,166919,3718.65,1.0151,94686674,200622250,8.96,251,america
690,167455,3724.57,1.0151,95058056,201409817,8.96,252,europa
691,167992,3730.63,1.0151,95430656,202199891,8.96,253,asia
692,168531,3736.48,1.0151,95804423,202992531,8.96,254,america
693,169071,3742.46,1.0151,96179408,203787704,8.96,254,europa
694,169613,3748.41,1.0151,96555612,204585438,8.96,255,america
695,170157,3754.67,1.0151,96932983,205385733,8.97,256,america
696,170703,3760.55,1.0151,97311572,206188584,8.97,257,europa
697,171250,3766.56,1.0151,97691379,206994021,8.97,257,europa
698,171798,3772.53,1.0151,98072404,207802041,8.97,258,asia
699,172349,3778.47,1.0151,98454647,208612673,8.97,259,america
700,172901,3784.54,1.0151,98838109,209425884,8.97,260,asia
701,173454,3790.24,1.0151,99222839,210241703,8.97,261,asia
702,174010,3796.41,1.0151,99608788,211060128,8.97,262,asia
703,174567,3802.37,1.0151,99995955,211881186,8.98,263,america
704,175125,3808.47,1.0151,100384391,212704876,8.98,264,america
705,175686,3814.36,1.0151,100774044,213531226,8.98,265,america
706,176248,3820.38,1.0151,101164967,214360203,8.98,266,america
707,176812,3826.19,1.0151,101557159,215191835,8.98,267,america
708,177377,3832.31,1.0151,101950568,216026151,8.98,268,america
709,177944,3838.39,1.0151,102345247,216863118,8.98,270,america
710,178513,3844.26,1.0151,102741195,217702766,8.98,271,europa
711,179084,3850.27,1.0151,103138411,218545120,8.98,272,asia
712,179656,3856.23,1.0151,103536896,219390149,8.99,273,asia
713,180229,3862.33,1.0151,103936651,220237882,8.99,273,asia
714,180804,3868.22,1.0151,104337674,221088347,8.99,274,europa
715,181381,3874.25,1.0151,104740017,221941512,8.99,274,asia
716,181960,3880.23,1.0151,105143628,222797405,8.99,274,asia
717,182541,3886.34,1.0151,105548509,223656053,8.99,275,asia
718,183123,3892.09,1.0151,105954709,224517454,8.99,275,asia
719,183708,3898.13,1.0151,106362178,225381606,8.99,275,asia
720,184294,3904.3,1.0151,106770967,226248507,8.99,276,america
721,184882,3910.1,1.0151,107181076,227118184,9.0,276,asia
722,185471,3916.02,1.0151,107592504,227990636,9.0,276,europa
723,186063,3921.91,1.0151,108005252,228865890,9.0,277,asia
724,186656,3927.93,1.0151,108419319,229743945,9.0,277,america
725,187251,3933.91,1.0151,108834706,230624798,9.0,278,europa
726,187848,3940.17,1.0151,109251413,231508446,9.0,278,europa
727,188447,3946.24,1.0151,109669439,232394919,9.0,278,asia
728,189047,3952.26,1.0151,110088785,233284212,9.0,279,america
729,189649,3958.09,1.0151,110509502,234176356,9.0,279,america
730,190254,3964.05,1.0151,110931538,235071347,9.01,280,europa
731,190860,3970.28,1.0151,111354894,235969182,9.01,280,america
732,191467,3976.16,1.0151,111779620,236869890,9.01,281,europa
733,192077,3982.16,1.0151,112205717,237773470,9.01,281,asia
734,192688,3987.96,1.0151,112633184,238679948,9.01,282,europa
735,193302,3994.2,1.0151,113061970,239589292,9.01,282,asia
736,193917,4000.25,1.0151,113492128,240501530,9.01,283,asia
737,194534,4006.1,1.0151,113923655,241416689,9.01,283,asia
738,195153,4012.23,1.0151,114356553,242334768,9.01,284,europa
739,195773,4018.16,1.0151,114790872,243255765,9.02,284,europa
740,196396,4024.21,1.0151,115226562,244179677,9.02,285,america
741,197020,4030.23,1.0151,115663621,245106532,9.02,286,america
742,197647,4036.2,1.0151,116102103,246036358,9.02,286,europa
743,198275,4042.3,1.0151,116541954,246969122,9.02,287,asia
744,198905,4048.04,1.0151,116983227,247904882,9.02,288,europa
745,199537,4054.37,1.0151,117425870,248843606,9.02,288,asia
746,200171,4060.2,1.0151,117869934,249785321,9.02,289,asia
747,200807,4066.29,1.0151,118315419,250730026,9.02,290,europa
748,201444,4072.35,1.0151,118762326,251677748,9.03,290,asia
749,202084,4078.37,1.0151,119210654,252628455,9.03,291,asia
750,202726,4084.36,1.0151,119660403,253582204,9.03,292,europa
751,203369,4090.3,1.0151,120111573,254538993,9.03,293,asia
752,204014,4096.36,1.0151,120564164,255498820,9.03,294,europa
753,204662,4102.54,1.0151,121018176,256461683,9.03,294,europa
754,205311,4108.52,1.0151,121473661,257427609,9.03,295,europa
755,205962,4114.46,1.0151,121930566,258396626,9.03,296,asia
756,206615,4120.37,1.0151,122388944,259368701,9.03,297,asia
757,207271,4126.39,1.0151,122848793,260343863,9.04,298,asia
758,207928,4132.52,1.0151,123310064,261322138,9.04,299,europa
759,208587,4138.62,1.0151,123772806,262303494,9.04,300,america
760,209248,4144.52,1.0151,124237020,263287990,9.04,301,asia
761,209911,4150.69,1.0151,124702707,264275592,9.04,302,europa
762,210576,4156.67,1.0151,125169865,265266329,9.04,303,asia
763,211243,4162.46,1.0151,125638546,266260228,9.04,304,america
764,211912,4168.66,1.0151,126108699,267257256,9.04,305,america
765,212583,4174.82,1.0151,126580323,268257442,9.04,307,asia
766,213256,4180.65,1.0151,127053471,269260812,9.05,308,america
767,213931,4186.73,1.0151,127528090,270267365,9.05,309,asia
768,214609,4192.78,1.0151,128004232,271277098,9.05,310,europa
769,215288,4198.78,1.0151,128481897,272290037,9.05,312,asia
770,215968,4204.9,1.0151,128961034,273306182,9.05,312,asia
771,216651,4210.83,1.0151,129441693,274325560,9.05,312,europa
772,217335,4216.87,1.0151,129923875,275348169,9.05,313,america
773,218022,4222.86,1.0151,130407580,276374007,9.05,313,europa
774,218711,4228.97,1.0151,130892807,277403100,9.05,313,america
775,219403,4235.04,1.0151,131379608,278435447,9.05,314,europa
776,220096,4241.06,1.0151,131867931,279471044,9.06,314,america
777,220791,4246.91,1.0151,132357828,280509948,9.06,314,asia
778,221489,4253.15,1.0151,132849248,281552129,9.06,315,america
779,222189,4259.2,1.0151,133342241,282597582,9.06,315,america
780,222890,4265.36,1.0151,133836756,283646366,9.06,316,europa
781,223594,4271.2,1.0151,134332846,284698478,9.06,316,asia
782,224300,4277.28,1.0151,134830508,285753915,9.06,317,europa
783,225008,4283.46,1.0151,135329744,286812675,9.06,317,europa
784,225719,4289.32,1.0151,135830554,287874785,9.06,318,europa
785,226431,4295.43,1.0151,136332937,288940242,9.06,318,asia
786,227146,4301.36,1.0151,136836944,290009075,9.07,319,america
787,227863,4307.53,1.0151,137342524,291081280,9.07,319,asia
788,228581,4313.52,1.0151,137849678,292156884,9.07,320,asia
789,229302,4319.61,1.0151,138358456,293235887,9.07,320,america
790,230026,4325.52,1.0151,138868859,294318285,9.07,321,asia
791,230751,4331.81,1.0151,139380834,295404104,9.07,321,america
792,231479,4337.78,1.0151,139894434,296493342,9.07,322,america
793,232208,4343.86,1.0151,140409658,297586028,9.07,323,europa
794,232940,4349.89,1.0151,140926507,298682158,9.07,323,europa
795,233674,4355.89,1.0151,141444979,299781760,9.07,324,asia
796,234411,4361.84,1.0151,141965127,300884831,9.08,325,europa
797,235149,4368.03,1.0151,142486899,301991368,9.08,325,europa
798,235890,4374.05,1.0151,143010294,303101399,9.08,326,asia
799,236633,4380.16,1.0151,143535365,304214921,9.08,327,asia
800,237378,4386.24,1.0151,144062060,305331962,9.08,328,america
801,238125,4392.27,1.0151,144590430,306452518,9.08,328,asia
802,238875,4398.13,1.0151,145120475,307576618,9.08,329,asia
803,239627,4404.22,1.0151,145652195,308704258,9.08,330,europa
804,240381,4410.41,1.0151,146185590,309835436,9.08,331,europa
805,241137,4416.42,1.0151,146720660,310970208,9.08,332,asia
806,241896,4422.53,1.0151,147257404,312108544,9.09,333,asia
807,242657,4428.47,1.0151,147795875,313250469,9.09,334,america
808,243420,4434.63,1.0151,148336020,314395980,9.09,334,europa
809,244186,4440.76,1.0151,148877840,315545106,9.09,335,america
810,244953,4446.7,1.0151,149421386,316697843,9.09,336,europa
811,245723,4452.75,1.0151,149966658,317854220,9.09,337,europa
812,246496,4458.75,1.0151,150513655,319014232,9.09,338,america
813,247270,4464.85,1.0151,151062328,320177907,9.09,340,america
814,248047,4470.91,1.0151,151612726,321345243,9.09,341,america
815,248827,4476.93,1.0151,152164900,322516236,9.09,342,america
816,249608,4483.04,1.0151,152718801,323690914,9.09,343,america
817,250392,4489.11,1.0151,153274427,324869274,9.1,344,asia
818,251179,4495.28,1.0151,153831778,326051344,9.1,345,asia
819,251967,4501.27,1.0151,154390906,327237119,9.1,347,asia
820,252758,4507.35,1.0151,154951811,328426629,9.1,348,europa
821,253552,4513.39,1.0151,155514441,329619899,9.1,349,asia
822,254348,4519.53,1.0151,156078848,330816897,9.1,351,europa
823,255145,4525.49,1.0151,156645031,332017649,9.1,351,america
824,255945,4531.67,1.0151,157212991,333222185,9.1,351,america
825,256747,4537.69,1.0151,157782727,334430501,9.1,352,america
826,257552,4543.66,1.0151,158354290,335642625,9.1,352,america
827,258359,4549.72,1.0151,158927630,336858552,9.11,353,america
828,259169,4555.87,1.0151,159502746,338078312,9.11,353,asia
829,259982,4561.86,1.0151,160079689,339301899,9.11,354,europa
830,260797,4567.93,1.0151,160658460,340529310,9.11,354,europa
831,261614,4574.09,1.0151,161239007,341760574,9.11,355,america
832,262434,4580.08,1.0151,161821382,342995717,9.11,355,america
833,263256,4586.15,1.0151,162405583,344234736,9.11,356,asia
834,264080,4592.32,1.0151,162991612,345477629,9.11,356,america
835,264908,4598.31,1.0151,163579519,346724423,9.11,357,europa
836,265737,4604.52,1.0151,164169253,347975114,9.11,357,asia
837,266569,4610.57,1.0151,164760814,349229729,9.11,358,asia
838,267404,4616.57,1.0151,165354253,350488266,9.12,359,america
839,268241,4622.66,1.0151,165949519,351750782,9.12,359,europa
840,269081,4628.7,1.0151,166546664,353017242,9.12,360,america
841,269923,4634.84,1.0151,167145686,354287675,9.12,361,asia
842,270768,4640.93,1.0151,167746586,355562078,9.12,361,europa
843,271615,4647.1,1.0151,168349365,356840476,9.12,362,europa
844,272465,4653.11,1.0151,168954021,358122868,9.12,363,europa
845,273317,4659.08,1.0151,169560606,359409280,9.12,363,asia
846,274172,4665.26,1.0151,170169069,360699740,9.12,364,europa
847,275029,4671.15,1.0151,170779460,361994243,9.12,365,asia
848,275889,4677.37,1.0151,171391730,363292788,9.12,366,europa
849,276752,4683.42,1.0151,172005928,364595402,9.13,367,europa
850,277617,4689.56,1.0151,172622055,365902079,9.13,367,europa
851,278484,4695.65,1.0151,173240111,367212849,9.13,368,europa
852,279354,4701.83,1.0151,173860096,368527708,9.13,369,asia
853,280227,4707.84,1.0151,174482009,369846683,9.13,370,asia
854,281103,4713.93,1.0151,175105851,371169801,9.13,371,asia
855,281981,4719.99,1.0151,175731673,372497057,9.13,372,europa
856,282861,4726.12,1.0151,176359423,373828450,9.13,373,asia
857,283745,4732.21,1.0151,176989152,375164007,9.13,374,europa
858,284631,4738.26,1.0151,177620862,376503723,9.13,375,america
859,285519,4744.4,1.0151,178254550,377847626,9.13,376,asia
860,286410,4750.36,1.0151,178890218,379195743,9.13,377,asia
861,287304,4756.65,1.0151,179527866,380548071,9.14,378,america
862,288201,4762.66,1.0151,180167493,381904636,9.14,380,america
863,289100,4768.86,1.0151,180809100,383265435,9.14,381,europa
864,290002,4774.91,1.0151,181452737,384630465,9.14,382,europa
865,290907,4780.91,1.0151,182098353,385999782,9.14,383,europa
866,291814,4787.11,1.0151,182745999,387373354,9.14,385,asia
867,292724,4793.15,1.0151,183395676,388751237,9.14,386,europa
868,293637,4799.26,1.0151,184047383,390133398,9.14,387,america
869,294552,4805.34,1.0151,184701121,391519894,9.14,389,europa
870,295470,4811.37,1.0151,185356888,392910722,9.14,390,asia
871,296390,4817.48,1.0151,186014737,394305878,9.14,391,europa
872,297313,4823.54,1.0151,186674615,395705390,9.15,391,america
873,298239,4829.57,1.0151,187336575,397109284,9.15,392,asia
874,299168,4835.9,1.0151,188000565,398517527,9.15,392,america
875,300099,4841.85,1.0151,188666636,399930176,9.15,393,europa
876,301034,4847.98,1.0151,189334788,401347227,9.15,393,europa
877,301971,4854.07,1.0151,190005021,402768706,9.15,394,asia
878,302911,4860.24,1.0151,190677335,404194611,9.15,395,america
879,303854,4866.36,1.0151,191351730,405624968,9.15,395,europa
880,304800,4872.44,1.0151,192028257,407059773,9.15,396,asia
