anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios,contaminacion
385,103537,2785.42,1.0454,51839479,106589673,12.0,1809,africa,22234.47
386,103703,2788.04,1.0454,52079446,107085258,12.0,1792,africa,22249.14
387,103853,2790.67,1.0454,52319831,107581695,12.0,2625,america,22263.78
388,104008,2793.29,1.0454,52560635,108079001,12.0,2591,europa,22278.41
389,104169,2795.92,1.0454,52801804,108577172,12.0,2556,america,22293.03
390,104328,2798.78,1.0454,53043391,109076199,12.0,2742,america,22307.64
391,104484,2801.41,1.0454,53285396,109576085,12.0,3094,europa,22322.23
392,104645,2804.03,1.0454,53527820,110076834,12.0,3040,america,22336.81
393,104799,2807.12,1.0454,53770610,110578440,12.01,3524,europa,22351.39
394,104959,2809.75,1.0454,54013817,111080912,12.01,3452,america,22365.96
395,105113,2812.38,1.0454,54257443,111584241,12.01,3879,europa,22380.51
396,105259,2815.23,1.0454,54501487,112088435,12.01,4513,africa,22395.06
397,105414,2817.86,1.0454,54745949,112593534,12.01,4395,america,22409.6
398,105570,2820.48,1.0454,54990829,113099498,12.01,4531,africa,22424.11
399,105733,2823.33,1.0454,55236076,113606354,12.01,4400,america,22438.63
400,105902,2825.95,1.0454,55481740,114114064,12.01,4269,africa,22453.12
401,106057,2829.02,1.0454,55727822,114622622,12.01,5008,africa,22467.63
402,106221,2831.64,1.0454,55974323,115132073,12.01,4840,africa,22482.12
403,106391,2834.48,1.0454,56221242,115642378,12.01,4675,europa,22496.61
404,106567,2837.32,1.0454,56468579,116153559,12.02,4512,europa,22511.09
405,106734,2839.93,1.0454,56716334,116665608,12.02,4948,africa,22525.55
406,106886,2842.76,1.0454,56964507,117178508,12.02,5800,africa,22540.01
407,107042,2845.59,1.0454,57213098,117692304,12.02,5855,africa,22554.47
408,107209,2848.19,1.0454,57462108,118206994,12.02,5609,africa,22568.91
409,107367,2851.01,1.0454,57711535,118722563,12.02,6121,america,22583.35
410,107527,2853.83,1.0454,57961381,119239023,12.02,6273,europa,22597.78
411,107683,2856.64,1.0454,58211645,119756370,12.02,6633,america,22612.2
412,107837,2859.46,1.0454,58462327,120274611,12.02,7000,africa,22626.62
413,108003,2862.26,1.0454,58713428,120793746,12.02,6640,america,22641.04
414,108164,2865.29,1.0454,58964946,121313763,12.02,7048,america,22655.46
415,108283,2868.09,1.0454,59216883,121834666,12.03,7305,america,22669.88
416,108464,2870.89,1.0454,59469237,122356536,12.03,6893,africa,22684.29
417,108653,2873.68,1.0454,59722010,122879270,12.03,6503,africa,22698.69
418,108748,2876.69,1.0454,59975201,123402856,12.03,7526,africa,22713.1
419,108897,2879.47,1.0454,60228810,123927438,12.03,7329,europa,22727.51
420,109101,2882.48,1.0454,60482838,124452922,12.03,6880,africa,22741.91
421,109304,2885.02,1.0454,60737283,124979271,12.03,6766,europa,22756.3
422,109498,2888.02,1.0454,60992147,125506456,12.03,7041,america,22770.7
423,109690,2890.78,1.0454,61247429,126034518,12.03,7000,africa,22785.08
424,109825,2893.76,1.0454,61503181,126563430,12.03,7444,america,22799.47
425,109954,2896.51,1.0454,61759351,127093290,12.03,7532,africa,22813.86
426,110165,2899.26,1.0454,62015940,127624106,12.04,7027,africa,22828.23
427,110349,2902.22,1.0454,62272946,128155778,12.04,7289,africa,22842.61
428,110553,2905.18,1.0454,62530371,128688339,12.04,7168,africa,22856.99
429,110732,2907.69,1.0454,62788267,129221765,12.04,7317,africa,22871.35
430,110934,2910.85,1.0454,63046580,129756057,12.04,7159,africa,22885.72
431,111136,2913.79,1.0454,63305312,130291216,12.04,7004,africa,22900.1
432,111345,2916.51,1.0454,63564461,130827273,12.04,6515,africa,22914.46
433,111560,2919.43,1.0454,63824029,131364189,12.04,6066,africa,22928.83
434,111769,2922.36,1.0454,64084067,131901957,12.04,6020,africa,22943.2
435,111964,2925.05,1.0454,64344524,132440584,12.05,6573,europa,22957.56
436,112166,2928.18,1.0454,64605398,132980087,12.05,6120,africa,22971.93
437,112374,2930.64,1.0454,64866743,133520488,12.05,5703,europa,22986.27
438,112587,2933.76,1.0454,65128506,134061749,12.05,5321,america,23000.63
439,112786,2936.87,1.0454,65390688,134603865,12.05,5772,america,23015.0
440,112977,2939.54,1.0454,65653287,135146882,12.05,6029,africa,23029.36
441,113170,2942.63,1.0454,65916357,135690779,12.05,5926,europa,23043.73
442,113364,2945.28,1.0454,66179845,136235585,12.05,5824,europa,23058.08
443,113560,2947.93,1.0454,66443804,136781298,12.05,5713,america,23072.42
444,113757,2951.0,1.0454,66708180,137327886,12.06,5607,africa,23086.77
445,113959,2953.85,1.0454,66972975,137875378,12.06,5241,africa,23101.12
446,114153,2956.92,1.0454,67238240,138423737,12.06,5562,africa,23115.48
447,114348,2959.75,1.0454,67503923,138973004,12.06,5479,africa,23129.83
448,114550,2962.8,1.0454,67770025,139523176,12.06,5128,america,23144.19
449,114750,2965.41,1.0454,68036597,140074246,12.06,5100,america,23158.54
450,114948,2968.44,1.0454,68303587,140626216,12.06,5074,africa,23172.89
451,115152,2971.25,1.0454,68571047,141179088,12.06,4759,america,23187.24
452,115353,2974.27,1.0454,68838926,141732856,12.06,4786,europa,23201.59
453,115558,4976.85,1.0454,69107275,142287522,12.07,4497,europa,23215.93
454,115759,2980.07,1.0454,69376042,142843083,12.07,4603,america,23230.28
455,115957,2982.85,1.0454,69645280,143399542,12.07,4674,africa,23244.63
456,116159,2985.63,1.0454,69914936,143956934,12.07,4401,europa,23258.97
457,116330,2988.39,1.0454,70185062,144515223,12.07,5835,africa,23273.31
458,116513,2991.58,1.0454,70455606,145074447,12.07,5484,africa,23287.66
459,116704,2994.34,1.0454,70726621,145634621,12.07,5158,africa,23302.0
460,116894,2997.3,1.0454,70998054,146195706,12.07,5249,europa,23316.35
461,117086,3000.04,1.0454,71269957,146757734,12.07,5214,africa,23330.69
462,117269,3002.98,1.0454,71542279,147320670,12.07,5649,africa,23345.03
463,117453,3005.7,1.0454,71815071,147884558,12.07,5683,europa,23359.36
464,117647,3008.42,1.0454,72088333,148449394,12.08,5346,europa,23373.68
465,117831,3011.77,1.0454,72362013,149015138,12.08,5793,europa,23388.03
466,118025,3014.47,1.0454,72636164,149581830,12.08,5450,europa,23402.36
467,118211,3017.6,1.0454,72910733,150149460,12.08,5875,america,23416.71
468,118397,3020.28,1.0454,73185773,150718037,12.08,5908,europa,23431.05
469,118587,3023.18,1.0454,73461283,151287531,12.08,5878,africa,23445.39
470,118776,3026.06,1.0454,73737211,151857996,12.08,5926,europa,23459.72
471,118968,3028.94,1.0454,74013609,152429405,12.08,5925,america,23474.06
472,119167,3031.81,1.0454,74290478,153001754,12.08,5570,america,23488.39
473,119373,3034.89,1.0454,74567765,153575033,12.08,5241,america,23502.73
474,119553,3037.74,1.0454,74845523,154149236,12.09,6401,africa,23517.07
475,119744,3040.59,1.0454,75123751,154724392,12.09,6012,africa,23531.41
476,119935,3043.01,1.0454,75402449,155300519,12.09,6117,africa,23545.73
477,120128,3046.26,1.0454,75681565,155877587,12.09,6072,africa,23560.06
478,120324,3049.09,1.0454,75961152,156455594,12.09,6004,europa,23574.39
479,120522,3051.9,1.0454,76241210,157034565,12.09,5943,europa,23588.72
480,120697,3054.92,1.0454,76521737,157614468,12.09,7024,america,23603.05
481,120878,3057.94,1.0454,76802683,158195362,12.09,6954,america,23617.38
482,121064,3060.52,1.0454,77084099,158777238,12.09,6917,europa,23631.71
483,121247,3063.52,1.0454,77365986,159360062,12.09,7166,america,23646.03
484,121430,3066.3,1.0454,77648343,159943865,12.09,7333,europa,23660.35
485,121619,3069.28,1.0454,77931171,160528619,12.09,7252,africa,23674.68
486,121814,3071.83,1.0454,78214469,161114376,12.1,7059,africa,23688.99
487,122013,3075.01,1.0454,78498185,161701100,12.1,6922,europa,23703.31
488,122213,3077.96,1.0454,78782371,162288754,12.1,6826,africa,23717.64
489,122415,3080.91,1.0454,79067028,162877368,12.1,6825,america,23731.97
490,122615,3083.65,1.0454,79352156,163466940,12.1,6890,europa,23746.29
491,122825,3086.58,1.0454,79637754,164057472,12.1,6435,europa,23760.61
492,123005,3089.51,1.0454,79923822,164648952,12.1,7795,europa,23774.94
493,123185,3092.22,1.0454,80210361,165241446,12.1,8023,america,23789.25
494,123381,3095.13,1.0454,80497370,165834924,12.1,7468,africa,23803.57
495,123582,3098.03,1.0454,80784849,166429367,12.1,7280,europa,23817.88
496,123794,3100.93,1.0454,81072799,167024799,12.1,6782,europa,23832.2
497,124006,3103.61,1.0454,81361219,167621176,12.11,6726,africa,23846.51
498,124225,3106.69,1.0454,81650110,168218499,12.11,6273,america,23860.82
499,124435,3109.36,1.0454,81939471,168816789,12.11,6625,europa,23875.13
500,124645,3112.43,1.0454,82229303,169416057,12.11,6549,africa,23889.44
501,124752,3115.29,1.0454,82519605,170016273,12.11,8500,america,23903.76
502,124927,3118.13,1.0454,82810377,170617590,12.11,8247,america,23918.07
503,125129,3120.97,1.0454,83101620,171219928,12.11,8035,europa,23932.37
504,125345,3123.81,1.0454,83393334,171823253,12.11,7464,europa,23946.68
505,125560,3126.84,1.0454,83685517,172427519,12.11,7337,europa,23960.99
506,125778,3129.65,1.0454,83978171,173032757,12.11,7211,europa,23975.3
507,125984,3132.67,1.0454,84271296,173638964,12.11,7639,america,23989.61
508,126202,3135.47,1.0454,84564891,174246183,12.12,7098,america,24003.92
509,126419,3138.27,1.0454,84858956,174854370,12.12,7011,europa,24018.23
510,126644,3140.85,1.0454,85153544,175463527,12.12,6522,america,24032.52
511,126866,3144.03,1.0454,85448603,176073645,12.12,6547,africa,24046.82
512,127079,3147.01,1.0454,85744132,176684725,12.12,6800,africa,24061.13
513,127291,3149.77,1.0454,86040131,177296781,12.12,6799,africa,24075.43
514,127498,3152.53,1.0454,86336601,177909841,12.12,7057,europa,24089.73
515,127697,3155.68,1.0454,86633541,178523884,12.12,7422,europa,24104.04
516,127901,3158.42,1.0454,86931004,179138917,12.12,7330,america,24118.34
517,128116,3161.35,1.0454,87228937,179754966,12.12,6820,europa,24132.64
518,128315,3164.08,1.0454,87527341,180372017,12.13,7510,america,24146.94
519,128506,3167.0,1.0454,87826215,180990089,12.13,8028,africa,24161.23
520,128703,3169.71,1.0454,88125612,181609162,12.13,7904,europa,24175.52
521,128914,3172.61,1.0454,88425479,182229258,12.13,7341,africa,24189.81
522,129127,3175.5,1.0454,88725817,182850362,12.13,7283,america,24204.1
523,129342,3178.19,1.0454,89026677,183472469,12.13,7127,africa,24218.38
524,129566,3181.47,1.0454,89328008,184095549,12.13,6630,europa,24232.68
525,129792,3184.34,1.0454,89629809,184719620,12.13,6450,america,24246.98
526,130015,3186.81,1.0454,89932133,185344709,12.13,6436,africa,24261.25
527,130237,3190.06,1.0454,90234928,185970761,12.13,6423,africa,24275.55
528,130448,3192.71,1.0454,90538192,186597837,12.13,6839,america,24289.83
529,130654,3195.35,1.0454,90841980,187225919,12.14,7115,europa,24304.1
530,130871,3198.38,1.0454,91146238,187855014,12.14,6630,africa,24318.38
531,131077,3201.41,1.0454,91450966,188485109,12.14,7142,america,24332.67
532,131285,3204.22,1.0454,91756217,189116217,12.14,7064,africa,24346.95
533,131479,3207.23,1.0454,92061938,189748365,12.14,7850,europa,24361.24
534,131672,3210.03,1.0454,92368182,190381540,12.14,8050,africa,24375.52
535,131882,3213.02,1.0454,92674897,191015773,12.14,7488,europa,24389.81
536,132081,3215.41,1.0454,92982134,191651045,12.14,8048,africa,24404.08
537,132278,3218.59,1.0454,93289842,192287338,12.14,8235,europa,24418.36
538,132491,3221.36,1.0454,93598072,192924684,12.14,7651,africa,24432.63
539,132707,3224.32,1.0454,93906773,193563065,12.14,7535,europa,24446.91
540,132935,3226.88,1.0454,94215996,194202477,12.14,7009,europa,24461.17
541,133169,3230.02,1.0454,94525690,194842875,12.15,6528,europa,24475.44
542,133392,3232.95,1.0454,94835906,195484282,12.15,6904,africa,24489.72
543,133624,3235.88,1.0454,95146593,196126711,12.15,6435,africa,24504.0
544,133823,3238.61,1.0454,95457803,196770153,12.15,7889,africa,24518.27
545,134018,3241.52,1.0454,95769483,197414675,12.15,8244,africa,24532.54
546,134230,3244.42,1.0454,96081686,198060223,12.15,7665,europa,24546.82
547,134429,3247.13,1.0454,96394359,198706837,12.15,8330,africa,24561.08
548,134644,3250.21,1.0454,96707555,199354503,12.15,7740,america,24575.36
549,134849,3252.9,1.0454,97021273,200003200,12.15,8194,africa,24589.62
550,135054,3255.77,1.0454,97335462,200652971,12.15,8351,america,24603.88
551,135252,3258.63,1.0454,97650174,201303786,12.15,8818,america,24618.15
552,135458,3261.49,1.0454,97965408,201955654,12.16,8625,america,24632.41
553,135672,3264.34,1.0454,98281113,202608594,12.16,8374,africa,24646.67
554,135894,3267.18,1.0454,98597340,203262598,12.16,8090,america,24660.93
555,136127,3270.02,1.0454,98914090,203917625,12.16,7507,europa,24675.19
556,136352,3273.03,1.0454,99231311,204573693,12.16,7782,america,24689.45
557,136587,3275.85,1.0454,99549054,205230810,12.16,7226,america,24703.71
558,136803,3278.47,1.0454,99867320,205888966,12.16,8067,america,24717.96
559,137021,3281.47,1.0454,100186109,206548182,12.16,7989,africa,24732.21
560,137252,3284.26,1.0454,100505368,207208457,12.16,7417,europa,24746.46
561,137482,3287.05,1.0454,100825150,207869775,12.16,7333,africa,24760.7
562,137703,3290.02,1.0454,101145454,208532136,12.16,7760,europa,24774.95
563,137918,3292.79,1.0454,101466281,209195553,12.17,8018,africa,24789.2
564,138138,3295.55,1.0454,101787631,209860031,12.17,7877,europa,24803.43
565,138325,3298.31,1.0454,102109503,210525595,12.17,9066,africa,24817.67
566,138541,3301.44,1.0454,102431846,211192255,12.17,8402,africa,24831.91
567,138764,3304.37,1.0454,102754712,211859976,12.17,8168,africa,24846.16
568,138991,3307.11,1.0454,103078100,212528779,12.17,7990,europa,24860.4
569,139228,3309.83,1.0454,103402011,213198630,12.17,7417,africa,24874.63
570,139475,3312.93,1.0454,103726445,213869517,12.17,6895,america,24888.87
571,139727,3315.83,1.0454,104051401,214541457,12.17,6418,america,24903.12
572,139982,3318.54,1.0454,104376880,215214444,12.17,5984,america,24917.36
573,140232,3321.42,1.0454,104702882,215888446,12.17,5991,africa,24931.59
574,140471,3324.3,1.0454,105029407,216563497,12.18,6305,africa,24945.83
575,140715,3326.98,1.0454,105356454,217239612,12.18,5891,europa,24960.06
576,140964,3329.84,1.0454,105684024,217916784,12.18,5513,africa,24974.28
577,141193,3332.69,1.0454,106012116,218595007,12.18,6249,europa,24988.51
578,141412,3335.54,1.0454,106340731,219274306,12.18,6710,america,25002.73
579,141642,3338.38,1.0454,106669869,219954691,12.18,6281,africa,25016.96
580,141864,3341.21,1.0454,106999530,220636151,12.18,6657,africa,25031.18
581,142087,3344.22,1.0454,107329713,221318694,12.18,6661,africa,25045.4
582,142311,3347.03,1.0454,107660419,222002320,12.18,6620,america,25059.63
583,142545,3349.84,1.0454,107991648,222687057,12.18,6207,america,25073.85
584,142786,3352.83,1.0454,108323399,223372863,12.18,5826,america,25088.07
585,143024,3355.43,1.0454,108655673,224059759,12.19,5820,europa,25102.29
586,143261,3358.41,1.0454,108988470,224747721,12.19,5849,africa,25116.51
587,143497,3361.18,1.0454,109321789,225436777,12.19,5765,america,25130.72
588,143733,3364.14,1.0454,109655631,226126901,12.19,5749,europa,25144.94
589,143962,3367.09,1.0454,109989996,226818121,12.19,6033,africa,25159.16
590,144175,3369.65,1.0454,110324936,227510447,12.19,6800,africa,25173.36
591,144399,3372.58,1.0454,110660398,228203867,12.19,6397,africa,25187.57
592,144633,3375.51,1.0454,110996383,228898398,12.19,6024,america,25201.79
593,144873,3378.42,1.0454,111332891,229594029,12.19,5678,europa,25216.0
594,145109,3381.15,1.0454,111669922,230290751,12.19,5848,america,25230.21
595,145342,3384.05,1.0454,112007527,230988570,12.19,5902,america,25244.41
596,145548,3386.94,1.0454,112345655,231687490,12.19,7239,africa,25258.62
597,145768,3389.64,1.0454,112684306,232387542,12.2,6818,africa,25272.83
598,145976,3392.51,1.0454,113023480,233088741,12.2,7478,africa,25287.03
599,146177,3395.2,1.0454,113363228,233791069,12.2,8059,america,25301.22
600,146383,3398.24,1.0454,113703499,234494537,12.2,8138,africa,25315.42
601,146586,3400.91,1.0454,114044293,235199167,12.2,8519,america,25329.61
602,146807,3403.76,1.0454,114385662,235904934,12.2,7993,europa,25343.8
603,147009,3406.6,1.0454,114727554,236611846,12.2,8932,america,25357.99
604,147220,3409.61,1.0454,115069968,237319895,12.2,8860,europa,25372.18
605,147448,3412.25,1.0454,115412957,238029101,12.2,8294,africa,25386.37
606,147677,3415.25,1.0454,115756469,238739413,12.2,8300,europa,25400.56
607,147917,3418.05,1.0454,116100504,239450861,12.2,7770,africa,25414.75
608,148168,3420.85,1.0454,116445113,240163431,12.2,7281,america,25428.93
609,148413,3423.83,1.0454,116790245,240877109,12.2,7377,europa,25443.12
610,148658,3426.43,1.0454,117135952,241591903,12.21,7332,europa,25457.3
611,148887,3429.39,1.0454,117482182,242307814,12.21,8009,america,25471.48
612,149128,3432.15,1.0454,117828987,243024859,12.21,7502,europa,25485.66
613,149378,3435.1,1.0454,118176315,243743026,12.21,7033,america,25499.84
614,149616,3438.03,1.0454,118524165,244462302,12.21,7539,europa,25514.02
615,149863,3440.78,1.0454,118872590,245182733,12.21,7068,america,25528.2
616,150083,3443.52,1.0454,119221590,245904277,12.21,8288,europa,25542.37
617,150307,3446.43,1.0454,119571113,246626968,12.21,8283,africa,25556.55
618,150486,3448.97,1.0454,119921211,247350829,12.21,9891,africa,25570.71
619,150654,3452.22,1.0454,120271831,248075886,12.21,10028,america,25584.88
620,150877,3454.93,1.0454,120623026,248802181,12.21,9688,europa,25599.05
621,151117,3457.81,1.0454,120974745,249529619,12.21,9028,europa,25613.23
622,151362,3460.5,1.0454,121327038,250258209,12.21,8803,america,25627.39
623,151588,3463.37,1.0454,121679906,250987944,12.22,9694,africa,25641.55
624,151820,3466.22,1.0454,122033296,251718849,12.22,9529,africa,25655.71
625,152042,3469.07,1.0454,122387262,252450885,12.22,9925,africa,25669.88
626,152231,3471.91,1.0454,122741750,253184124,12.22,10135,america,25684.04
627,152471,3474.75,1.0454,123096814,253918547,12.22,9920,europa,25698.2
628,152726,3477.57,1.0454,123452452,254654122,12.22,9208,america,25712.35
629,152971,3480.39,1.0454,123808613,255390861,12.22,9580,europa,25726.51
630,153221,3483.2,1.0454,124165349,256128745,12.22,9298,europa,25740.66
631,153472,3486.18,1.0454,124522660,256867770,12.22,9232,america,25754.82
632,153734,3488.98,1.0454,124880546,257607934,12.22,8571,africa,25768.98
633,153983,3491.94,1.0454,125238954,258349253,12.22,9070,america,25783.14
634,154234,3494.72,1.0454,125597938,259091713,12.22,8965,africa,25797.3
635,154484,3497.31,1.0454,125957496,259835343,12.23,8883,africa,25811.44
636,154747,3500.25,1.0454,126317630,260580112,12.23,8252,america,25825.59
637,154999,3503.01,1.0454,126678338,261326035,12.23,8599,europa,25839.73
638,155262,3505.93,1.0454,127039569,262073127,12.23,7995,africa,25853.88
639,155534,3508.67,1.0454,127401375,262821372,12.23,7442,africa,25868.02
640,155811,3511.58,1.0454,127763756,263570731,12.23,6938,america,25882.16
641,156082,3514.49,1.0454,128126712,264321228,12.23,6930,africa,25896.31
642,156328,3517.38,1.0454,128490243,265072870,12.23,7885,africa,25910.46
643,156575,3520.09,1.0454,128854349,265825686,12.23,7846,europa,25924.6
644,156834,3522.97,1.0454,129219029,266579676,12.23,7323,europa,25938.74
645,157073,3525.49,1.0454,129584285,267334855,12.23,8123,africa,25952.86
646,157315,3528.52,1.0454,129950064,268091218,12.23,8097,america,25966.99
647,157551,3531.56,1.0454,130316417,268848760,12.24,8434,africa,25981.14
648,157802,3534.23,1.0454,130683345,269607519,12.24,7872,europa,25995.27
649,158062,3537.07,1.0454,131050849,270367446,12.24,7355,africa,26009.4
650,158301,3539.9,1.0454,131418927,271128532,12.24,8269,europa,26023.53
651,158512,5542.72,1.0454,131787580,271890831,12.24,9755,africa,26037.66
652,158722,3545.54,1.0454,132156809,272654376,12.24,10119,america,26051.79
653,158834,3548.52,1.0454,132526612,273419140,12.24,10902,europa,26065.92
654,159079,3551.14,1.0454,132896990,274185269,12.24,10125,america,26080.04
655,159332,3553.76,1.0454,133267995,274952604,12.24,9820,europa,26094.16
656,159598,3556.89,1.0454,133639576,275721106,12.24,9126,africa,26108.28
657,159875,3559.67,1.0454,134011731,276490788,12.24,8491,africa,26122.4
658,160136,3562.61,1.0454,134384461,277261638,12.24,9079,africa,26136.53
659,160385,3565.38,1.0454,134757766,278033675,12.24,9495,africa,26150.65
660,160649,3568.13,1.0454,135131646,278806943,12.24,8829,america,26164.76
661,160914,3570.87,1.0454,135506102,279581394,12.25,8680,europa,26178.87
662,161181,3573.96,1.0454,135881132,280357028,12.25,8480,europa,26193.0
663,161458,3576.69,1.0454,136256789,281133840,12.25,7900,europa,26207.11
664,161732,3579.41,1.0454,136633021,281911851,12.25,7781,europa,26221.22
665,162002,3582.3,1.0454,137009828,282691032,12.25,7810,europa,26235.33
666,162267,3585.01,1.0454,137387211,283471420,12.25,7901,america,26249.44
667,162541,3588.05,1.0454,137765168,284252990,12.25,7379,america,26263.55
668,162809,3590.74,1.0454,138143752,285035760,12.25,7473,america,26277.66
669,163085,3593.6,1.0454,138522911,285819740,12.25,6991,africa,26291.77
670,163357,3596.45,1.0454,138902646,286604888,12.25,7015,europa,26305.87
671,163614,3599.12,1.0454,139283007,287391239,12.25,7594,america,26319.97
672,163880,3601.95,1.0454,139663944,288178812,12.26,7114,africa,26334.07
673,164136,3604.94,1.0454,140045455,288967596,12.26,7493,europa,26348.17
674,164403,3607.59,1.0454,140427594,289757603,12.26,7026,africa,26362.26
675,164676,3610.57,1.0454,140810307,290548820,12.26,6596,america,26376.36
676,164942,3613.37,1.0454,141193596,291341238,12.26,6819,europa,26390.46
677,165184,3616.17,1.0454,141577512,292134868,12.26,7932,africa,26404.56
678,165439,3618.95,1.0454,141962003,292929767,12.26,7447,america,26418.65
679,165694,3621.9,1.0454,142347068,293725890,12.26,7477,africa,26432.75
680,165938,3624.5,1.0454,142732761,294523268,12.26,8041,america,26446.83
681,166162,3627.43,1.0454,143119029,295321882,12.26,9127,africa,26460.92
682,166405,3630.19,1.0454,143505924,296121788,12.26,8556,europa,26475.01
683,166654,3633.1,1.0454,143893394,296922932,12.26,8447,europa,26489.1
684,166905,3635.84,1.0454,144281492,297725337,12.26,8434,europa,26503.18
685,167169,3638.57,1.0454,144670164,298529001,12.27,7914,africa,26517.26
686,167443,3641.46,1.0454,145059463,299333908,12.27,7432,america,26531.34
687,167702,3644.35,1.0454,145449338,300140046,12.27,7969,america,26545.42
688,167963,3647.23,1.0454,145839840,300947404,12.27,7926,america,26559.5
689,168214,3649.93,1.0454,146230916,301756038,12.27,8447,africa,26573.58
690,168453,3652.79,1.0454,146622620,302565932,12.27,9093,america,26587.66
691,168700,3655.47,1.0454,147014951,303377098,12.27,8946,america,26601.73
692,168929,3658.49,1.0454,147407857,304189528,12.27,9954,africa,26615.8
693,169179,3661.32,1.0454,147801391,305003243,12.27,9317,europa,26629.88
694,169428,3663.99,1.0454,148195499,305818248,12.27,9445,africa,26643.95
695,169667,3666.98,1.0454,148590234,306634515,12.27,10079,africa,26658.03
696,169914,3669.62,1.0454,148985597,307452084,12.27,9976,africa,26672.09
697,170162,3672.6,1.0454,149381535,308270917,12.27,10031,europa,26686.16
698,170418,3675.23,1.0454,149778100,309091043,12.27,9848,africa,26700.23
699,170678,3678.02,1.0454,150175292,309912451,12.28,9729,america,26714.29
700,170940,3680.97,1.0454,150573111,310735108,12.28,9673,europa,26728.35
701,171192,3683.74,1.0454,150971506,311559040,12.28,10207,africa,26742.41
702,171451,3686.68,1.0454,151370527,312384259,12.28,10010,africa,26756.48
703,171713,3689.44,1.0454,151770176,313210758,12.28,9915,africa,26770.54
704,171990,3692.19,1.0454,152170452,314038533,12.28,9247,america,26784.6
705,172269,3694.77,1.0454,152571355,314867595,12.28,9113,america,26798.64
706,172542,3697.83,1.0454,152972833,315697912,12.28,9256,africa,26812.7
707,172814,3700.56,1.0454,153374939,316529491,12.28,9293,america,26826.75
708,173061,3703.45,1.0454,153777671,317362335,12.28,10428,europa,26840.8
709,173255,3706.16,1.0454,154181031,318196501,12.28,11507,africa,26854.85
710,173495,3709.03,1.0454,154585018,319032025,12.28,11342,africa,26868.9
711,173703,3711.89,1.0454,154989633,319868851,12.28,11562,america,26882.95
712,173952,3714.75,1.0454,155394874,320707048,12.28,11416,europa,26897.0
713,174228,3717.43,1.0454,155800743,321546565,12.28,11068,america,26911.04
714,174508,3720.27,1.0454,156207187,322387372,12.29,10748,america,26925.09
715,174628,3723.1,1.0454,156614258,323229462,12.29,12165,europa,26939.13
716,174926,3725.92,1.0454,157021956,324073029,12.29,11261,america,26953.17
717,175106,3728.74,1.0454,157430281,324917857,12.29,11998,africa,26967.21
718,175419,3731.55,1.0454,157839234,325764090,12.29,11098,europa,26981.25
719,175732,3734.34,1.0454,158248814,326611567,12.29,10778,europa,26995.29
720,176054,3737.14,1.0454,158659073,327460289,12.29,9983,europa,27009.32
721,176356,3739.92,1.0454,159069960,328310244,12.29,10446,europa,27023.36
722,176661,3742.86,1.0454,159481474,329161457,12.29,10079,america,27037.39
723,176944,3745.63,1.0454,159893615,330013954,12.29,10820,europa,27051.43
724,177225,3748.55,1.0454,160306383,330867731,12.29,10857,europa,27065.47
725,177521,3751.14,1.0454,160719779,331722821,12.29,10056,america,27079.49
726,177828,3754.05,1.0454,161133801,332579176,12.29,9325,america,27093.53
727,178101,3756.95,1.0454,161548451,333436812,12.3,10693,africa,27107.56
728,178367,3759.84,1.0454,161963729,334295771,12.3,11059,africa,27121.6
729,178592,3762.24,1.0454,162379685,335156061,12.3,11799,europa,27135.61
730,178873,3765.27,1.0454,162796269,336017700,12.3,10913,europa,27149.63
731,179145,3768.14,1.0454,163213480,336880653,12.3,11282,europa,27163.66
732,179424,3770.84,1.0454,163631319,337744959,12.3,11000,america,27177.68
733,179707,3773.69,1.0454,164049784,338610580,12.3,10779,america,27191.7
734,180007,3776.53,1.0454,164468929,339477511,12.3,9980,europa,27205.72
735,180306,3779.37,1.0454,164888702,340345733,12.3,9786,america,27219.74
736,180605,3782.2,1.0454,165309101,341215276,12.3,9612,africa,27233.77
737,180900,3784.86,1.0454,165730180,342086110,12.3,9590,africa,27247.78
738,181195,3787.83,1.0454,166151887,342958240,12.3,9475,africa,27261.8
739,181452,3790.47,1.0454,166574220,343831696,12.3,11150,africa,27275.81
740,181722,3793.43,1.0454,166997233,344706494,12.31,10759,africa,27289.83
741,181974,3796.22,1.0454,167420873,345582647,12.31,11739,africa,27303.84
742,182249,3799.0,1.0454,167845141,346460178,12.31,10867,europa,27317.85
743,182530,3801.77,1.0454,168270088,347339030,12.31,10595,africa,27331.86
744,182803,3804.53,1.0454,168695662,348219254,12.31,11054,europa,27345.87
745,183078,3807.45,1.0454,169121916,349100800,12.31,10963,america,27359.88
746,183364,3810.2,1.0454,169548797,349983696,12.31,10567,america,27373.88
747,183643,3812.78,1.0454,169976357,350867959,12.31,10821,europa,27387.88
748,183790,3815.83,1.0454,170404545,351753568,12.31,12571,africa,27401.88
749,184080,3818.56,1.0454,170833412,352640680,12.31,11618,africa,27415.88
750,184371,3821.43,1.0454,171262906,353529124,12.31,11526,america,27429.88
751,184555,3823.99,1.0454,171693080,354418929,12.31,12537,america,27443.87
752,184834,3827.16,1.0454,172123881,355310193,12.31,12140,africa,27457.88
753,185138,3829.86,1.0454,172555362,356202802,12.31,11832,africa,27471.88
754,185456,3832.7,1.0454,172987470,357096756,12.31,10931,africa,27485.88
