anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
440,78829,3069.95,1.3151,43149319,70467555,8.48,39,africa
441,79102,3076.52,1.3151,43376108,70838680,8.48,39,america
442,79374,3082.73,1.3151,43603686,71211097,8.48,39,america
443,79648,3088.9,1.3151,43832053,71584779,8.48,39,africa
444,79922,3095.04,1.3151,44061209,71959751,8.49,39,africa
445,80196,3101.14,1.3151,44291154,72336015,8.49,39,asia
446,80473,3107.21,1.3151,44521889,72713599,8.49,39,africa
447,80749,3113.57,1.3151,44753412,73092472,8.49,39,asia
448,81028,3118.92,1.3151,44985790,73472663,8.5,39,asia
449,81306,3125.53,1.3151,45218957,73854140,8.5,39,africa
450,81586,3131.79,1.3151,45452914,74236932,8.5,39,asia
451,81866,3137.68,1.3151,45687659,74621069,8.5,39,africa
452,82146,3143.86,1.3151,45923259,75006520,8.5,39,asia
453,82429,3150.33,1.3151,46159648,75393285,8.51,39,africa
454,82712,3156.44,1.3151,46396827,75781390,8.51,39,asia
455,82996,3162.2,1.3151,46634860,76170835,8.51,39,america
456,83280,3168.55,1.3151,46873682,76561620,8.51,39,america
457,83566,3174.56,1.3151,47113359,76953744,8.52,39,america
458,83852,3180.84,1.3151,47353825,77347235,8.52,39,africa
459,84139,3186.78,1.3151,47595146,77742063,8.52,39,asia
460,84428,3192.99,1.3151,47837256,78138256,8.52,39,america
461,84717,3199.17,1.3151,48080220,78535812,8.52,39,asia
462,85007,3205.31,1.3151,48324040,78934732,8.53,39,africa
463,85298,3211.73,1.3151,48568649,79335013,8.53,39,america
464,85590,3217.8,1.3151,48814112,79736656,8.53,39,africa
465,85883,3223.83,1.3151,49060430,80139688,8.53,39,asia
466,86176,3230.14,1.3151,49307603,80544108,8.53,39,america
467,86471,3236.1,1.3151,49555631,80949917,8.54,39,america
468,86766,3242.34,1.3151,49804514,81357112,8.54,39,africa
469,87063,3248.85,1.3151,50054185,81765693,8.54,39,america
470,87360,3254.71,1.3151,50304778,82175687,8.54,39,america
471,87658,3260.52,1.3151,50556225,82587095,8.55,39,africa
472,87958,3267.23,1.3151,50808527,82999885,8.55,39,africa
473,88258,3273.28,1.3151,51061684,83414086,8.55,39,africa
474,88559,3279.3,1.3151,51315695,83829726,8.55,39,america
475,88861,3285.89,1.3151,51570562,84246776,8.55,39,america
476,89164,3291.84,1.3151,51826283,84665262,8.56,39,asia
477,89468,3298.05,1.3151,52082924,85085156,8.56,39,america
478,89772,3304.22,1.3151,52340421,85506484,8.56,39,asia
479,90079,3310.36,1.3151,52598772,85929278,8.56,39,america
480,90385,3316.47,1.3151,52858044,86353503,8.56,39,asia
481,90693,3322.53,1.3151,53118171,86779191,8.57,39,africa
482,91001,3328.86,1.3151,53379219,87206309,8.57,39,america
483,91311,3335.15,1.3151,53641121,87634888,8.57,39,africa
484,91622,3341.4,1.3151,53903943,88064925,8.57,39,america
485,91933,3347.32,1.3151,54167621,88496448,8.57,39,asia
486,92246,3353.8,1.3151,54432219,88929429,8.58,39,africa
487,92559,3359.64,1.3151,54697738,89363894,8.58,39,america
488,92874,3365.45,1.3151,54964177,89799843,8.58,39,america
489,93189,3372.11,1.3151,55231471,90237274,8.58,39,asia
490,93505,3378.43,1.3151,55499686,90676187,8.58,39,america
491,93823,3384.43,1.3151,55768821,91116581,8.59,39,america
492,94141,3390.67,1.3151,56038877,91558484,8.59,39,america
493,94461,3396.59,1.3151,56309853,92001894,8.59,39,america
494,94780,3402.77,1.3151,56581750,92446811,8.59,39,asia
495,95101,3409.2,1.3151,56854568,92893235,8.59,39,africa
496,95424,3415.3,1.3151,57128306,93341194,8.6,39,asia
497,95747,3421.65,1.3151,57402964,93790655,8.6,39,america
498,96072,3427.96,1.3151,57678543,94241649,8.6,39,asia
499,96397,3433.66,1.3151,57955109,94694172,8.6,39,america
500,96724,3440.19,1.3151,58232595,95148226,8.6,39,africa
501,97051,3446.1,1.3151,58511002,95603837,8.61,39,africa
502,97379,3452.55,1.3151,58790395,96060976,8.61,39,africa
503,97708,3458.68,1.3151,59070708,96519671,8.61,39,africa
504,98038,3465.05,1.3151,59351942,96979922,8.61,39,asia
505,98370,3471.1,1.3151,59634163,97441726,8.61,39,asia
506,98702,3477.11,1.3151,59917304,97905112,8.62,39,america
507,99035,3483.37,1.3151,60201431,98370050,8.62,39,africa
508,99370,3489.31,1.3151,60486545,98836568,8.62,39,africa
509,99705,3495.77,1.3151,60772579,99304664,8.62,39,asia
510,100042,3501.92,1.3151,61059600,99774338,8.62,39,asia
511,100380,3508.02,1.3151,61347607,100245617,8.63,39,africa
512,100719,3514.37,1.3151,61636600,100718471,8.63,39,america
513,101058,3520.13,1.3151,61926579,101192958,8.63,39,asia
514,101398,3526.68,1.3151,62217480,101669049,8.63,39,america
515,101741,3532.91,1.3151,62509366,102146741,8.63,39,america
516,102083,3539.11,1.3151,62802239,102626032,8.64,39,asia
517,102427,3545.26,1.3151,63096098,103106952,8.64,39,america
518,102772,3551.38,1.3151,63390943,103589500,8.64,39,asia
519,103117,3557.19,1.3151,63686841,104073674,8.64,39,africa
520,103465,3563.78,1.3151,63983725,104559473,8.64,39,america
521,103813,3570.06,1.3151,64281595,105046895,8.65,39,america
522,104162,3576.3,1.3151,64580451,105535970,8.65,39,asia
523,104512,3582.24,1.3151,64880360,106026695,8.65,39,asia
524,104864,3588.67,1.3151,65181255,106519071,8.65,39,america
525,105216,3594.8,1.3151,65483136,107013124,8.65,39,africa
526,105569,3601.16,1.3151,65786069,107508825,8.66,39,africa
527,105924,3607.21,1.3151,66089989,108006202,8.66,39,america
528,106280,3613.22,1.3151,66394961,108505253,8.66,39,africa
529,106637,3619.73,1.3151,66700919,109005977,8.66,39,asia
530,106995,3625.67,1.3151,67007929,109508403,8.66,39,america
531,107354,3632.1,1.3151,67315991,110012499,8.66,39,africa
532,107714,3637.96,1.3151,67625105,110518294,8.67,39,asia
533,108075,3644.32,1.3151,67935206,111025787,8.67,39,asia
534,108437,3650.37,1.3151,68246358,111535007,8.67,39,africa
535,108800,3656.92,1.3151,68558563,112045923,8.67,39,asia
536,109165,3662.89,1.3151,68871820,112558563,8.67,39,africa
537,109531,3669.09,1.3151,69186129,113072925,8.68,39,africa
538,109897,3675.52,1.3151,69501490,113589007,8.68,39,asia
539,110266,3681.38,1.3151,69817903,114106841,8.68,39,america
540,110634,3687.72,1.3151,70135368,114626392,8.68,39,asia
541,111005,3693.77,1.3151,70453951,115147691,8.68,39,africa
542,111376,3700.04,1.3151,70773586,115670735,8.69,39,africa
543,111748,3706.27,1.3151,71094273,116195524,8.69,39,america
544,112122,3712.72,1.3151,71416012,116722086,8.69,39,america
545,112496,3718.62,1.3151,71738869,117250390,8.69,39,america
546,112873,3724.73,1.3151,72062778,117780495,8.69,39,asia
547,113249,3731.06,1.3151,72387805,118312367,8.69,39,america
548,113628,3737.36,1.3151,72713885,118846008,8.7,39,asia
549,114007,3743.36,1.3151,73041081,119381445,8.7,39,america
550,114387,3749.57,1.3151,73369396,119918676,8.7,39,america
551,114770,3756.01,1.3151,73698763,120457702,8.7,39,america
552,115152,3762.14,1.3151,74029248,120998518,8.7,39,america
553,115537,3768.24,1.3151,74360850,121541155,8.71,39,america
554,115921,3774.05,1.3151,74693570,122085611,8.71,39,america
555,116307,3780.58,1.3151,75027343,122631886,8.71,39,america
556,116696,3787.07,1.3151,75362233,123179977,8.71,39,asia
557,117084,3793.01,1.3151,75698241,123729912,8.71,39,america
558,117474,3798.92,1.3151,76035433,124281691,8.71,39,asia
559,117865,3805.54,1.3151,76373742,124835283,8.72,39,america
560,118258,3811.62,1.3151,76713169,125390715,8.72,39,africa
561,118651,3817.66,1.3151,77053715,125948015,8.72,39,america
562,119046,3823.91,1.3151,77395377,126507184,8.72,39,africa
563,119442,3829.87,1.3151,77738224,127068219,8.72,39,asia
564,119839,3836.3,1.3151,78082188,127631118,8.72,39,america
565,120238,3842.68,1.3151,78427271,128195881,8.73,39,america
566,120637,3848.77,1.3151,78773537,128762536,8.73,39,america
567,121038,3855.08,1.3151,79120920,129331081,8.73,39,asia
568,121440,3861.09,1.3151,79469487,129901516,8.73,39,america
569,121843,3867.56,1.3151,79819238,130473838,8.73,39,asia
570,122248,3873.75,1.3151,80170107,131048076,8.74,39,africa
571,122653,3879.89,1.3151,80522159,131624229,8.74,39,asia
572,123061,3886.0,1.3151,80875395,132202295,8.74,39,asia
573,123469,3892.31,1.3151,81229815,132782272,8.74,39,africa
574,123878,3898.33,1.3151,81585418,133364189,8.74,39,america
575,124289,3904.56,1.3151,81942204,133948045,8.74,39,africa
576,124701,3910.76,1.3151,82300174,134533839,8.75,39,america
577,125115,3917.15,1.3151,82659328,135121568,8.75,39,asia
578,125529,3923.26,1.3151,83019666,135711260,8.75,39,asia
579,125944,3929.57,1.3151,83381187,136302915,8.75,39,america
580,126362,3935.6,1.3151,83743891,136896532,8.75,39,america
581,126780,3941.84,1.3151,84107845,137492107,8.75,39,america
582,127200,3948.03,1.3151,84472983,138089671,8.76,39,africa
583,127620,3954.42,1.3151,84839304,138689221,8.76,39,asia
584,128042,3960.53,1.3151,85206874,139290757,8.76,39,america
585,128466,3966.84,1.3151,85575628,139894277,8.76,39,asia
586,128891,3972.88,1.3151,85945632,140499808,8.76,39,africa
587,129317,3978.87,1.3151,86316884,141107349,8.76,39,africa
588,129744,3985.3,1.3151,86689321,141716898,8.77,39,africa
589,130173,3991.68,1.3151,87063006,142328455,8.77,39,asia
590,130603,3997.79,1.3151,87437941,142942048,8.77,39,asia
591,131034,4004.1,1.3151,87814126,143557644,8.77,39,america
592,131467,4010.13,1.3151,88191559,144175303,8.77,39,asia
593,131901,4016.36,1.3151,88570242,144794993,8.77,39,america
594,132336,4022.54,1.3151,88950175,145416742,8.78,39,africa
595,132773,4028.92,1.3151,89331357,146040549,8.78,39,asia
596,133210,4035.02,1.3151,89713788,146666411,8.78,39,asia
597,133650,4041.32,1.3151,90097468,147294359,8.78,39,africa
598,134090,4047.57,1.3151,90482398,147924359,8.78,39,africa
599,134533,4053.78,1.3151,90868643,148556441,8.78,39,africa
600,134976,4059.96,1.3151,91256137,149190632,8.79,39,america
601,135420,4066.09,1.3151,91644946,149826900,8.79,39,africa
602,135866,4072.41,1.3151,92035005,150465276,8.79,39,asia
603,136313,4078.47,1.3151,92426379,151105757,8.79,39,asia
604,136763,4084.94,1.3151,92819002,151748342,8.79,39,africa
605,137212,4090.91,1.3151,93212940,152393056,8.79,39,asia
606,137664,4097.3,1.3151,93608193,153039902,8.8,39,asia
607,138117,4103.42,1.3151,94004762,153688875,8.8,39,asia
608,138570,4109.72,1.3151,94402579,154339974,8.8,39,asia
609,139027,4115.98,1.3151,94801712,154993230,8.8,39,america
610,139483,4122.21,1.3151,95202160,155648638,8.8,39,asia
611,139942,4128.39,1.3151,95603923,156306198,8.8,39,america
612,140401,4134.53,1.3151,96007001,156965938,8.81,39,asia
613,140862,4140.86,1.3151,96411460,157627827,8.81,39,asia
614,141325,4147.14,1.3151,96817235,158291892,8.81,39,africa
615,141789,4153.16,1.3151,97224324,158958162,8.81,39,america
616,142255,4159.14,1.3151,97632794,159626636,8.81,39,africa
617,142721,4165.74,1.3151,98042579,160297280,8.81,39,africa
618,143189,4171.86,1.3151,98453679,160970154,8.81,39,america
619,143659,4177.94,1.3151,98866160,161645228,8.82,39,africa
620,144130,4183.98,1.3151,99280022,162322527,8.82,39,africa
621,144603,4190.42,1.3151,99695199,163002051,8.82,39,africa
622,145076,4196.6,1.3151,100111757,163683797,8.82,39,africa
623,145552,4202.95,1.3151,100529696,164367766,8.82,39,america
624,146029,4209.26,1.3151,100949016,165053984,8.82,39,africa
625,146507,4215.1,1.3151,101369716,165742479,8.83,39,asia
626,146987,4221.55,1.3151,101791798,166433220,8.83,39,asia
627,147468,4227.74,1.3151,102215260,167126236,8.83,39,africa
628,147951,4234.1,1.3151,102640103,167821524,8.83,39,asia
629,148434,4240.43,1.3151,103066327,168519083,8.83,39,africa
630,148920,4246.49,1.3151,103493932,169218942,8.83,39,america
631,149407,4252.73,1.3151,103922917,169921098,8.83,39,asia
632,149895,4258.93,1.3151,104353349,170625550,8.84,39,america
633,150386,4265.3,1.3151,104785162,171332296,8.84,39,africa
634,150877,4271.42,1.3151,105218422,172041363,8.84,39,africa
635,151370,4277.71,1.3151,105653063,172752750,8.84,39,africa
636,151865,4283.95,1.3151,106089150,173466456,8.84,39,africa
637,152360,4289.95,1.3151,106526684,174182508,8.84,39,africa
638,152858,4296.53,1.3151,106965598,174900906,8.85,39,asia
639,153357,4302.66,1.3151,107405959,175621647,8.85,39,asia
640,153858,4308.74,1.3151,107847767,176344758,8.85,39,africa
641,154359,4314.99,1.3151,108291022,177070239,8.85,39,america
642,154863,4321.19,1.3151,108735723,177798088,8.85,39,asia
643,155368,4327.57,1.3151,109181871,178528302,8.85,39,america
644,155874,4333.9,1.3151,109629465,179260911,8.85,39,america
645,156383,4339.78,1.3151,110078571,179995912,8.86,39,africa
646,156892,4346.23,1.3151,110529125,180733302,8.86,39,africa
647,157403,4352.44,1.3151,110981125,181473112,8.86,39,africa
648,157917,4358.61,1.3151,111434637,182215338,8.86,39,america
649,158431,4364.94,1.3151,111889596,182959978,8.86,39,asia
650,158947,4371.02,1.3151,112346067,183707061,8.86,39,asia
651,159464,4377.27,1.3151,112803985,184456584,8.86,39,africa
652,159983,4383.47,1.3151,113263415,185208547,8.87,39,africa
653,160504,4389.84,1.3151,113724357,185962948,8.87,39,america
654,161026,4396.16,1.3151,114186812,186719813,8.87,39,asia
655,161550,4402.24,1.3151,114650780,187479142,8.87,39,asia
656,162075,4408.48,1.3151,115116259,188240962,8.87,39,africa
657,162602,4414.68,1.3151,115583251,189005242,8.87,39,africa
658,163130,4421.04,1.3151,116051756,189772009,8.88,39,america
659,163660,4427.16,1.3151,116521772,190541293,8.88,39,africa
660,164192,4433.43,1.3151,116993302,191313091,8.88,39,africa
661,164725,4439.66,1.3151,117466409,192087371,8.88,39,asia
662,165261,4445.85,1.3151,117941028,192864191,8.88,39,america
663,165797,4451.8,1.3151,118417226,193643548,8.88,39,america
664,166335,4458.3,1.3151,118894936,194425441,8.88,39,america
665,166875,4464.57,1.3151,119374224,195209869,8.89,39,africa
666,167416,4470.79,1.3151,119855025,195996859,8.89,39,asia
667,167960,4477.16,1.3151,120337404,196786380,8.89,39,america
668,168504,4483.3,1.3151,120821360,197578488,8.89,39,asia
669,169050,4489.59,1.3151,121306895,198373153,8.89,39,asia
670,169599,4495.84,1.3151,121794008,199170403,8.89,39,america
671,170148,4502.05,1.3151,122282699,199970235,8.89,39,asia
672,170700,4508.21,1.3151,122772969,200772677,8.9,39,america
673,171253,4514.33,1.3151,123264816,201577727,8.9,39,africa
674,171807,4520.61,1.3151,123758307,202385383,8.9,39,america
675,172364,4527.03,1.3151,124253377,203195645,8.9,39,africa
676,172922,4533.22,1.3151,124750024,204008568,8.9,39,asia
677,173482,4539.37,1.3151,125248316,204824122,8.9,39,america
678,174043,4545.67,1.3151,125748185,205642303,8.9,39,africa
679,174607,4551.92,1.3151,126249699,206463142,8.9,39,asia
680,175171,4558.13,1.3151,126752856,207286633,8.91,39,africa
681,175737,4564.3,1.3151,127257657,208112808,8.91,39,america
682,176306,4570.62,1.3151,127764036,208941664,8.91,39,america
683,176875,4576.9,1.3151,128272059,209773197,8.91,39,america
684,177448,4583.13,1.3151,128781726,210607437,8.91,39,america
685,178021,4589.32,1.3151,129293037,211444379,8.91,39,asia
686,178595,4595.28,1.3151,129806058,212284024,8.91,39,africa
687,179173,4601.95,1.3151,130320722,213126370,8.92,39,asia
688,179751,4608.2,1.3151,130837030,213971442,8.92,39,africa
689,180332,4614.04,1.3151,131355048,214819271,8.92,39,africa
690,180914,4620.58,1.3151,131874710,215669823,8.92,39,asia
691,181497,4626.7,1.3151,132396081,216523126,8.92,39,asia
692,182083,4633.15,1.3151,132919097,217379179,8.92,39,america
693,182670,4639.19,1.3151,133443822,218238010,8.92,39,america
694,183260,4645.37,1.3151,133970256,219099616,8.93,39,asia
695,183851,4651.51,1.3151,134498400,219964024,8.93,39,america
696,184443,4658.16,1.3151,135028188,220831203,8.93,39,africa
697,185038,4664.4,1.3151,135559686,221701181,8.93,39,asia
698,185634,4670.23,1.3151,136092959,222573986,8.93,39,africa
699,186233,4676.75,1.3151,136627942,223449585,8.93,39,asia
700,186832,4683.04,1.3151,137164634,224328005,8.93,39,america
701,187434,4689.29,1.3151,137703036,225209277,8.93,39,asia
702,188038,4695.5,1.3151,138243213,226093396,8.94,39,america
703,188643,4701.84,1.3151,138785100,226980360,8.94,39,asia
704,189250,4707.96,1.3151,139328763,227870169,8.94,39,asia
705,189859,4714.22,1.3151,139874135,228762879,8.94,39,asia
706,190470,4720.43,1.3151,140421282,229658458,8.94,39,asia
707,191082,4726.79,1.3151,140970205,230556904,8.94,39,america
708,191697,4733.1,1.3151,141520903,231458245,8.94,39,america
709,192314,4739.18,1.3151,142073376,232362509,8.95,39,asia
710,192931,4745.58,1.3151,142627625,233269662,8.95,39,africa
711,193552,4751.76,1.3151,143183650,234179765,8.95,39,africa
712,194174,4758.07,1.3151,143741449,235092783,8.95,39,america
713,194797,4764.17,1.3151,144301090,236008744,8.95,39,africa
714,195423,4770.57,1.3151,144862506,236927647,8.95,39,america
715,196051,4776.75,1.3151,145425698,237849520,8.95,39,america
716,196681,4782.89,1.3151,145990730,238774359,8.95,39,america
717,197312,4789.17,1.3151,146557604,239702161,8.96,39,africa
718,197945,4795.39,1.3151,147126254,240632957,8.96,39,asia
719,198580,4801.76,1.3151,147696744,241566743,8.96,39,africa
720,199217,4808.07,1.3151,148269075,242503517,8.96,39,asia
721,199857,4814.35,1.3151,148843248,243443307,8.96,39,africa
722,200497,4820.58,1.3151,149419262,244386108,8.96,39,africa
723,201140,4826.76,1.3151,149997117,245331952,8.96,39,asia
724,201785,4833.08,1.3151,150576813,246280834,8.96,39,america
725,202431,4839.35,1.3151,151158416,247232752,8.97,39,africa
726,203081,4845.58,1.3151,151741860,248187735,8.97,39,asia
727,203731,4851.93,1.3151,152327145,249145777,8.97,39,asia
728,204384,4858.08,1.3151,152914337,250106910,8.97,39,africa
729,205038,4864.34,1.3151,153503436,251071099,8.97,39,america
730,205694,4870.74,1.3151,154094377,252038404,8.97,39,africa
731,206353,4876.75,1.3151,154687224,253008821,8.97,39,africa
732,207013,4883.06,1.3151,155281978,253982347,8.97,39,america
733,207676,4889.49,1.3151,155878639,254958982,8.98,39,america
734,208340,4895.54,1.3151,156477206,255938751,8.98,39,america
735,209007,4901.88,1.3151,157077681,256921653,8.98,39,africa
736,209676,4908.01,1.3151,157680128,257907714,8.98,39,asia
737,210346,4914.27,1.3151,158284483,258896933,8.98,39,asia
738,211019,4920.65,1.3151,158890744,259889308,8.98,39,america
739,211693,4926.82,1.3151,159498977,260884865,8.98,39,america
740,212369,4932.94,1.3151,160109184,261883634,8.98,39,africa
741,213048,4939.36,1.3151,160721297,262885581,8.99,39,america
742,213728,4945.56,1.3151,161335383,263890733,8.99,39,asia
743,214411,4952.05,1.3151,161951442,264899090,8.99,39,asia
744,215096,4958.33,1.3151,162569473,265910676,8.99,39,america
745,215782,4964.57,1.3151,163189477,266925491,8.99,39,africa
746,216472,4970.76,1.3151,163811453,267943563,8.99,39,america
747,217162,4977.07,1.3151,164435403,268964886,8.99,39,asia
748,217856,4983.01,1.3151,165061390,269989492,8.99,39,africa
749,218550,4989.56,1.3151,165689350,271017345,9.0,39,africa
750,219248,4995.74,1.3151,166319283,272048505,9.0,39,america
751,219947,5002.04,1.3151,166951255,273082937,9.0,39,america
752,220648,5008.29,1.3151,167585264,274120671,9.0,39,america
753,221352,5014.5,1.3151,168221312,275161733,9.0,39,asia
754,222057,5020.99,1.3151,168859333,276206121,9.0,39,asia
755,222765,5027.11,1.3151,169499392,277253862,9.0,39,america
756,223474,5033.51,1.3151,170141490,278304924,9.0,39,africa
757,224186,5039.7,1.3151,170785692,279359336,9.01,39,asia
758,224900,5045.85,1.3151,171431932,280417122,9.01,39,asia
759,225616,5052.27,1.3151,172080210,281478282,9.01,39,africa
760,226335,5058.49,1.3151,172730593,282542813,9.01,39,america
761,227055,5064.82,1.3151,173383014,283610741,9.01,39,asia
762,227777,5070.95,1.3151,174037539,284682095,9.01,39,africa
763,228503,5077.04,1.3151,174694169,285756873,9.01,39,america
764,229229,5083.55,1.3151,175352837,286835069,9.01,39,america
765,229959,5089.86,1.3151,176013609,287916684,9.01,39,america
766,230690,5096.13,1.3151,176676485,289001744,9.02,39,asia
767,231423,5102.35,1.3151,177341465,290090276,9.02,39,africa
768,232160,5108.37,1.3151,178008615,291182278,9.02,39,america
769,232897,5114.82,1.3151,178677870,292277746,9.02,39,america
770,233638,5121.07,1.3151,179349228,293376710,9.02,39,asia
771,234380,5127.42,1.3151,180022757,294479164,9.02,39,africa
772,235124,5133.73,1.3151,180698389,295585138,9.02,39,africa
773,235872,5139.99,1.3151,181376192,296694629,9.02,39,africa
774,236620,5146.37,1.3151,182056164,297807633,9.02,39,africa
775,237372,5152.39,1.3151,182738307,298924179,9.03,39,america
776,238125,5158.83,1.3151,183422619,300044262,9.03,39,asia
777,238881,5165.06,1.3151,184109101,301167912,9.03,39,asia
778,239639,5171.26,1.3151,184797753,302295155,9.03,39,africa
779,240399,5177.71,1.3151,185488575,303425958,9.03,39,asia
780,241163,5183.66,1.3151,186181633,304560380,9.03,39,africa
781,241927,5190.18,1.3151,186876861,305698384,9.03,39,africa
782,242695,5196.49,1.3151,187574324,306840002,9.03,39,asia
783,243464,5202.76,1.3151,188273957,307985258,9.04,39,africa
784,244235,5208.99,1.3151,188975826,309134151,9.04,39,america
785,245010,5215.32,1.3151,189679931,310286679,9.04,39,asia
786,245786,5221.61,1.3151,190386271,311442867,9.04,39,asia
787,246565,5227.85,1.3151,191094847,312602744,9.04,39,asia
788,247346,5234.04,1.3151,191805658,313766306,9.04,39,asia
789,248129,5240.34,1.3151,192518771,314933550,9.04,39,america
790,248915,5246.74,1.3151,193234120,316104476,9.04,39,asia
791,249703,5252.95,1.3151,193951704,317279138,9.04,39,asia
792,250494,5259.26,1.3151,194671590,318457504,9.05,39,asia
793,251287,5265.53,1.3151,195393777,319639601,9.05,39,america
794,252082,5271.89,1.3151,196118200,320825457,9.05,39,africa
795,252880,5278.07,1.3151,196844924,322015068,9.05,39,america
796,253679,5284.49,1.3151,197573950,323208462,9.05,39,africa
797,254482,5290.57,1.3151,198305343,324405638,9.05,39,asia
798,255287,5296.9,1.3151,199039037,325606589,9.05,39,asia
799,256094,5303.19,1.3151,199775033,326811345,9.05,39,asia
800,256904,5309.43,1.3151,200513396,328019932,9.05,39,america
801,257715,5315.76,1.3151,201254060,329232347,9.05,39,america
802,258530,5321.91,1.3151,201997091,330448589,9.06,39,america
803,259347,5328.45,1.3151,202742424,331668683,9.06,39,asia
804,260166,5334.65,1.3151,203490124,332892657,9.06,39,africa
805,260988,5340.95,1.3151,204240192,334120478,9.06,39,africa
806,261812,5347.2,1.3151,204992626,335352202,9.06,39,america
807,262639,5353.26,1.3151,205747494,336587828,9.06,39,america
808,263468,5359.71,1.3151,206504728,337827351,9.06,39,asia
809,264299,5365.97,1.3151,207264330,339070799,9.06,39,america
810,265134,5372.32,1.3151,208026365,340318170,9.06,39,africa
811,265970,5378.63,1.3151,208790767,341569490,9.07,39,america
812,266810,5384.89,1.3151,209557601,342824756,9.07,39,america
813,267651,5391.1,1.3151,210326869,344083994,9.07,39,africa
814,268495,5397.41,1.3151,211098570,345347202,9.07,39,asia
815,269342,5403.68,1.3151,211872703,346614408,9.07,39,asia
816,270191,5410.04,1.3151,212649270,347885608,9.07,39,asia
817,271044,5416.35,1.3151,213428269,349160829,9.07,39,africa
818,271897,5422.61,1.3151,214209768,350440066,9.07,39,america
819,272755,5428.83,1.3151,214993699,351723350,9.07,39,asia
820,273614,5435.15,1.3151,215780128,353010674,9.07,39,america
821,274475,5441.27,1.3151,216569057,354302067,9.08,39,asia
822,275341,5447.91,1.3151,217360418,355597527,9.08,39,asia
823,276207,5454.08,1.3151,218154279,356897078,9.08,39,africa
824,277078,5460.48,1.3151,218950637,358200719,9.08,39,asia
825,277949,5466.56,1.3151,219749561,359508476,9.08,39,asia
826,278824,5473.01,1.3151,220550983,360820347,9.08,39,america
827,279702,5479.27,1.3151,221354903,362136358,9.08,39,africa
828,280582,5485.62,1.3151,222161388,363456506,9.08,39,africa
829,281465,5491.92,1.3151,222970372,364780817,9.08,39,africa
830,282350,5498.05,1.3151,223781920,366109319,9.09,39,africa
831,283238,5504.39,1.3151,224596033,367442009,9.09,39,asia
832,284129,5510.69,1.3151,225412710,368778884,9.09,39,america
833,285022,5516.95,1.3151,226231952,370119969,9.09,39,america
834,285919,5523.29,1.3151,227053757,371465292,9.09,39,africa
835,286817,5529.58,1.3151,227878194,372814820,9.09,39,asia
836,287718,5535.97,1.3151,228705194,374168609,9.09,39,america
837,288623,5542.17,1.3151,229534825,375526658,9.09,39,asia
838,289529,5548.45,1.3151,230367020,376888990,9.09,39,asia
839,290439,5554.7,1.3151,231201846,378255605,9.09,39,asia
840,291351,5561.16,1.3151,232039302,379626498,9.1,39,africa
841,292266,5567.3,1.3151,232879387,381001727,9.1,39,africa
842,293184,5573.67,1.3151,233722104,382381288,9.1,39,asia
843,294104,5579.99,1.3151,234567516,383765147,9.1,39,america
844,295027,5586.26,1.3151,235415558,385153362,9.1,39,africa
845,295953,5592.48,1.3151,236266296,386545960,9.1,39,africa
846,296881,5598.79,1.3151,237119664,387942936,9.1,39,asia
847,297813,5605.18,1.3151,237975729,389344289,9.1,39,america
848,298747,5611.52,1.3151,238834489,390750044,9.1,39,africa
849,299685,5617.69,1.3151,239695945,392160227,9.1,39,america
850,300624,5624.07,1.3151,240560098,393574835,9.11,39,asia
851,301566,5630.4,1.3151,241426946,394993896,9.11,39,america
852,302512,5636.68,1.3151,242296556,396417407,9.11,39,america
853,303460,5642.92,1.3151,243168861,397845393,9.11,39,asia
854,304411,5649.24,1.3151,244043929,399277851,9.11,39,asia
855,305365,5655.38,1.3151,244921758,400714808,9.11,39,africa
856,306321,5661.99,1.3151,245802283,402156260,9.11,39,asia
857,307281,5668.29,1.3151,246685570,403602234,9.11,39,africa
858,308243,5674.29,1.3151,247571685,405052757,9.11,39,africa
859,309209,5680.76,1.3151,248460561,406507826,9.11,39,africa
860,310177,5687.05,1.3151,249352199,407967465,9.11,39,africa
861,311149,5693.41,1.3151,250246664,409431672,9.12,39,america
862,312122,5699.73,1.3151,251143891,410900474,9.12,39,africa
863,313099,5706.0,1.3151,252043945,412373867,9.12,39,america
864,314079,5712.23,1.3151,252946827,413851878,9.12,39,africa
865,315061,5718.66,1.3151,253852537,415334504,9.12,39,asia
866,316047,5724.91,1.3151,254761073,416821800,9.12,39,america
867,317035,5731.24,1.3151,255672438,418313734,9.12,39,africa
868,318026,5737.53,1.3151,256586695,419810332,9.12,39,asia
869,319021,5743.89,1.3151,257503780,421311651,9.12,39,asia
870,320018,5750.08,1.3151,258423758,422817656,9.12,39,asia
871,321019,5756.46,1.3151,259346630,424328374,9.12,39,america
872,322022,5762.8,1.3151,260272394,425843801,9.13,39,africa
873,323028,5769.1,1.3151,261201052,427363995,9.13,39,asia
874,324038,5775.34,1.3151,262132603,428888951,9.13,39,america
875,325050,5781.78,1.3151,263067048,430418666,9.13,39,asia
876,326066,5787.93,1.3151,264004451,431953166,9.13,39,america
877,327084,5794.28,1.3151,264944747,433492476,9.13,39,africa
878,328105,5800.57,1.3151,265888003,435036596,9.13,39,asia
879,329130,5806.94,1.3151,266834217,436585520,9.13,39,america
880,330157,5813.26,1.3151,267783391,438139304,9.13,39,asia
